Class,Text
0,@PuterPrsn Oh they ARE horrible. I HATE getting morphine JUST because of the dreams! & I NEVER have bad dreams any other time!
0,@Tony_G0MBA drinking beer / cider / whisky while on Tramadol & morphine hasn't killed me yet and i've been doing it for years.
1,@GU0SUP Well I'm just taking more of Tramadol & Morphine which i take daily for pain anyway just upped the dosage
0,"@DavidDavidsonXX I've Tramadol & Oral morphine if I need it, hate both though"
0,@kb1pvh I had morphine & tramadol instead mixed with heart meds.
0,Yay after running out of morphine I have another bottle. #withdrawlsymptomswearingoff
0,@georgesmartuk @gregoriosw I can offer coke to spill in the big or a bottle of morphine
0,@rikkipoynter *sends morphine* Gah I'm sorry
0,@noezel7 I'll send some morphine from my stash
0,@AgentTopangaL i'll send some morphine over for you and then go yell at your doctor
0,I went to see the little boy who was badly burned last week. He is bandaged from chest to thigh. They gave him gas and air and morphine :(
0,Going to neck some morphine tonight. Sick of this pain. Four weeks now. I'll see you in two days.
0,I've had a headache for two days that is defying all known painkillers. Just took some of husband's morphine. It just shrugged.
1,The fact I even have 'left over' morphine demonstrates how much I have grown as a person.
0,"@the_rope_again I've tried Solphadine (no good), paracetamol (useless) morphine (meh) Paracetamol +aspirin (meh)Trying to avoid ibuprofen."
0,I want a girl with lips like morphineBlow a kiss that leaves me gasping
0,@DEAHQ quitting morphine prescribed to be because I was building a dangerous tolerance was possible due to kratom
0,@supraroyal614 I've game off morphine after a military injury it sucked major ballz
0,@Wil_Anderson good to hear  I've been using cannabis oil for mine.. got off morphine after 15yrs  can't wait to see your new show
0,@ThatDamonGuy cannabis helped me get off morphine aftr 15yrs. And Oxycontin AND Lyrica. Now I feel the best I've ever felt since my accident
0,@statnews i was on morphine for 15yrs due to injury... and never had kids for this exact reason. To do otherwise is simply selfish
0,@DezzaDezza69 thanks. Yep 15yrs on morphine... until cannabis oil.. now better than I've ever been  glad you're still here too
0,@ThatDamonGuy after 15yrs of morphine after a car accident I didn't cause.. I'm now opiate free thanks to Cannabis oil. I too am a criminal.
0,"@fuzzycontrast @CannabisFairy69 @simbris @spilota_deborah @lukewarmpoo I cn imagine. I ws on morphine 4 15yrs, nearly killed me."
0,@DezzaDezza69 @camerondickqld i used morphine for 15yrs it nearly killed me.. but now I use cannabis oil I'm considered a criminal..  why?
0,I spent 15yrs on morphine for chronic pain. I've been off for 1yr now thanks to Cannabis Oil... but that makes me a criminal  #wewilldefy
0,I suffer from chronic bodywide pain/nerve damage. Was on morphine 4 15yrs until I found Cannabis oil. Wthout it I'm going downhill fast
0,@iNDiGOTENDENCY yeah man still on the morphine for bit but I've been self medicating with the ganja and trying to ween myself off opiates
0,Alone in tdot My roommate in the hospital makes horrible noises all night Every time I take morphine I vomit
0,Someone bring me edibles for the love of god I fucking hate morphine
0,I'm high on morphine again pic.twitter.com/CatCIJIEF4
0,I wrote this at like 4 am while really high on morphine pic.twitter.com/wVY7CRrQLX
0,@patinoumourir I'm still going to be on morphine
1,Fuck an easy button I have a morphine button
0,"I didn't save this kidney stone guy's life, but I did give him a lot of morphine. "
0,"I just gave this guy morphine, then tried to get a repeat pain scale.""It feels like, after Vietnam I spent a few years in Amsterdam? Yeah."""
0,"@DanielEbrahim Now that I think about it, I think that's the most morphine per weight I've ever given to one patient. But he needed it."
0,"This might be the morphine talking, but I'm still extremely happy with life and I'm making the best of this situation and just staying posi"
1,Fell asleep with my phone in my hands and woke up because I snored. Gotta love that Norco/Benadryl/morphine combo.
0,"For some reason, my pain spiked up to an 8 and I got a headache. I can't figure out why, but I've never been so thankful for morphine."
0,The morphine I took is making me hallucinate. Fun times
0,Disclaimer: on morphine. I love rainless and puppies and I have the best friends.also I'm very gay
0,Weird shit I did yesterday while on morphine includes using tv remote as microphone and singing greased lightning while dancing in my room
0,"Phenergan, morphine, and Benadryl all into the IV! Hopefully I sleep soon. #IBD #AVN #HipsDontLie"
0,@Empoweringpts9 @dikidoinks @Mykl0 I usually can taste IV morphine
0,"@HurtBlogger I'm allergic to Percocet, Demerol, morphine, Ativan."
0,Slept like a newborn baby prince off the morphine last night. I would like more
1,I have had morphine sex hella times https://twitter.com/SadfaceJose/status/726211398141906944 …
0,I've been taking 15-30 mgs of morphine for the past week now
0,"@Onyx_Bison It's fine, I took my mom's pills for her thyroid instead of my morphine"
0,"@chelleastro If you get lucky like me you get morphine and you sell it to the kids at scho- I mean, you get it for your pain... hehe"
0,@TheThrashGuy BOY IF I TOLD YOU EVERY SYMPTOM I GOT YOU'D GIVE ME MORE THAN MORPHINE
0,@TheThrashGuy I ain't ODing on my morphine pills I'm fine Kappa
0,"As a sufferer of chronic pain, that moment of morphine was the first time in years that I felt NO pain. I had forgotten that could happen"
0,"I have no desire to live on morphine, nor could I.  But when pain is such an inextricable part of your personality, its removal changes you."
0,I thought of those whose pain was as great as my own even on morphine.I thought of those for whom there was no escape left.
0,"As I endured the single worst pain I've ever experienced yesterday, morphine arrived.And there was no pain."
0,However the morphine they gave me for my surgery fuckin sucked and I loathed it
0,@RatBoyHedonist I'm on morphine baby
0,@Drew4484 right? I had morphine as well a do super don't like it but man that dilaudid was... excellent.
0,I want some morphine please doctor
0,I'm ready to receive my morphine
0,"@_NicoleCarroll_ They wouldn't let me come home with morphine. I was on ketamine at one point, that was amazing!"
0,"@HarryDukesJnr I had no issues with morphine in hospital, this stuff is hit and miss."
0,@mimikissy 1. It's not morphine2. I didn't want to rely on it3. I'm nails
0,@_NicoleCarroll_ I was on morphine tabs (40mg a day) and liquid morph to top up in hospital. Ketamine sent me loopy but it felt amazing!
0,"@HarryDukesJnr That's kind of what double codeine did but then I was wide awake. Morphine just knocked me out, which is what I want."
0,"@KirstyClemments I can't suggest anything else for her to be taking, morphine will do a decent enough job.."
0,@KirstyClemments Kirsty i know that's not true. I wouldn't give you heavily controlled drugs like morphine for no reason.*looks*
0,@KirstyClemments M- *looks* I'll see what I can do? *nods and keeps reading the notes before going to get some morphine*
0,"@KirstyClemments Okay.. i'll get you some more morphine, i'll have to run some tests to work out what the new pains are *sighs*"
0,"@KirstyClemments M- maybe a little, I'm guessing the morphine will be wearing off by now.."
0,@KirstyClemments Neither do i until we do the ultrasound *looks before injecting the morphine into your cannula*
0,@KirstyClemments M- actually I need the crash trolley and more morphine.. *starts compressions*
0,"@KirstyClemments M- Kirst I've given you morphine, I can't do anything else *looks*"
0,@KirstyClemments M- some morphine.. *sighs* I can't give her much else..
0,"@KirstyClemments M- it's okay Kirsty, the morphine will work soon I promise!"
0,"@KirstyClemments M- I can only suggest morphine really, but if that's not working.. *sighs*"
0,@KirstyClemments I'm just hooking morphine up okay? *looks over and puts it into your cannula*
0,"@KirstyClemments Don't touch it Kirsty, i'll go and sort it for you *smiles and goes to get some more morphine*"
0,i split the morphine with my father.. well he had a bit I downed it after the morgue van came at 2am finally and moved my grandmother
0,i remember administering my grandmother morphine then taking a 2 hour nap for the 1st sleep in 4 weeks
0,"i was the last person to read to her, perhaps the last to give her morphine though I found her dead"
0,i was the last person to give my grandma bubby morphine (christine cline) before she died in my house #Dram... https://vine.co/v/5B9xpAdMrTK 
0,passenger side of her vehicle pulled up at first she designate the rest of the liquid morphine (to me) and i filled out all the forms
0,“Oh but you don't need morphine anymore” WELL IF I WASN'T IN A STUPID AMOUNT OF PAIN I WOULDN'T.
0,"I forgot how awful I feel when having a morphine comedown, God I feel so sick"
0,"I had the most beautiful sleep ever thanks to morphine, until I woke up 3 hours later confused as hell thinking I was in the year 3000.."
0,"@startandendnow I've had doctors tell me cannabis is dangerous, and causes psychosis, then prescribe me morphine "
0,"@MBSugarcube I yelled at the pharmacist. I'm a big guy, 6'2"" 275. If they gave that morphine to an older or smaller person that was use to"
0,"@MBSugarcube I've had white pills, yellow pills, oval pills, oblong pills. Batch or morphine almost killed me as they were 10x stronger."
0,"@mycholmees ""That's what I say to John when he gripes about my smoking: it's not cocaine, or morphine, it's a cigarette. Cigarettes don't -"
0,@jumpersandguns haven't taken anything... The only thing that would take the edge off is a bit of morphine. I don't suppose you want me -
0,"@mycholmees good dose of morphine... Could've made it 'snow', if I really, /really/ wanted to. I /am/ improving. Just... slowly."""
0,"@UnderMyBrolly don't- I don't use /that/. *Morphine and cocaine, yes, but he never touched heroin*"
0,"@_JHWatson I used to use morphine to quiet my mind, John. That's why I thought of peace. You /know/ I don't use any more, so please don't -"
0,"@jumpersandguns Don't need morphine any more, John. *I say quietly, but I mean it. I shift to a more upright position as you leave the -"
0,@jessfoxrox and now i am too distracted by the wrist pain to be funny lemme take my morphine and then see if i come up with anything xD
0,@ippotsukos Kreygasm so cute i love ginger cats cos Garfield. just walked in bedroom for morphine n blinded me cat putting light on Kappa
0,@ippotsukos yea for like 10 seconds till i take my morphine and go to sleep again xD
0,@_uniqueeeena I'm so fucked up on morphine. This is great.
0,I just realized on one of my snap stories I was still under the influence of morphine.
0,Every time I'm on morphine I say some crazy shit to the doctors.
0,"i found a new years party he launched a rocket launcher and got shot, but all he got out of it was ONE operation under morphine"
0,i'd fight the hell out of it was ONE operation under morphine
0,i am bad at all i caught of it was ONE operation under morphine
0,"how can i sleep and use twitter at this round rocket launcher and got shot, but all he got out of it was ONE operation under morphine"
0,i need no morphine
0,i like sleeping but all he got out of it was ONE operation under morphine
0,"this is my fucking bad i got shot, but all he got out of it was ONE operation under morphine"
0,i feel the deja vu out of it was ONE operation under morphine
0,i need no morphine
0,i know i was ONE operation under morphine
0,Now all I need is for my wound to heal a bit more and stop hurting so I can start weaning off the morphine.
0,"I feel like I'm dying. Every muscle, bone and joint hurts after my falls yesterday. I could really do with the morphine PCA pump from my op"
0,Nurse remembered to give me my morphine pills tonight so hopefully I have a much better night
0,"I feel like I did after surgery on the morphine drip - Only this time I'm in hysterics, not feeling like a gremlin crawling about the roof"
0,I like how I've been taking one type of morphine for the last 2 weeks and it's been working but one of the Doctor's wants to send me home
0,"@Kaaayss thanks lovely  it is pretty painful, thank goodness for morphine that's all I can say "
0,This hasn't happened since I was in hospital last year and the only thing that stopped it was morphine injected straight into my stomach
0,On a different type of morphine that I haven't taken since before my operation which wasn't even taking the edge of my pain...
0,I also feel like I'm continuously bobbing like a yacht on the water because of the morphine
0,Could do with morphine right now. The strongest pain killers I have arent even taking the edge off my pain right now pic.twitter.com/CjVMftxZgZ
0,Spent the last 6 days thinking I haven't been on any painkillers- apparently I'm still out my face on morphine
0,"My goal is to be morphine free before the New Year. I'd love to start 2017 on virtually no medication, give myself a nice fresh start "
0,@25CNbOmE I asked them for morphine literally like 4 times and it took the nurses assistant an hour to simply tell my nurse that
0,"But they forgot to mention the way, the morphine makes the pain go away and how I'll always remember the good times in my spine"
0,@high_imtaylor I'm so fucked up off morphine I just wanna eat chips and salsa on the futon and cuddle you ):
0,Tb to when I overdosed on morphine and threw up about 16 times in a plastic bag on an lsd
0,They gave me so much morphine at the hospital before I got an ultra sound & I kept laughing cause the gel felt like someone came on me lmao
0,I liked a @YouTube video http://youtu.be/7_PJy-VXoMI?a  French Fries with Pepper - Late for Coffee (Morphine cover)
0,I liked a @YouTube video http://youtu.be/48RI71mHPVA?a  Morphine - Candy [with lyrics]
0,I liked a @YouTube video http://youtu.be/WkSzV6jAkhQ?a  Morphine - You Look Like Rain
0,"I liked a @YouTube video http://youtu.be/yNEYKrFJgRo?a  Morphine ""Buena"""
0,I liked a @YouTube video http://youtu.be/YR-yTO2HUlg?a  Morphine - Have A Lucky Day - 2 Meter Sessies (1994-05-25)
0,"I liked a @YouTube video http://youtu.be/h6naQ195c_k?a  Morphine ""Radar"" ""The only one"""
0,Devlog #4 for the Morphine Western Revenge. I talk about the challenges of adopting a novella into a game! #indiedevhttp://sassyechidna.blogspot.com/2016/10/devlog-update-morphine-western-revenge-4.html …pic.twitter.com/hTzBoWl4JR
0,The Morphine Western Revenge playtesting is going as expected. I'm aiming to release it between November 3 - November 10.
0,I am very sloppily debugging bullet damage output. (The Morphine Western Revenge). #indiedev #gamedevpic.twitter.com/Cs8INfnViW
0,Reasons why I haven't finished making Morphine Western Revenge just yet:
0,Favorite bug I've produced making The Morphine Western Revenge so far. #screenshotsaturday #gamedev #indiedevpic.twitter.com/qj8zaVCzHX
0,My last dev blog was a bit doom-and-gloom but I after making some small changes I feel p good about Morphine Western again!
0,"I'm surprised by how the Morphine Western Revenge has been getting consistently more retweets than any other game of mine, thanks everyone!"
0,"New Morphine Western Revenge devlog! This month, I showcase the game's graphical bugs. #indiedev #gamedevhttp://sassyechidna.blogspot.com/2016/11/devlog-update-morphine-western-revenge-5.html …pic.twitter.com/s9WkQcqjG3"
0,... Morphine Western Revenge is the first project I've worked on where I've needed to spend a lot of time on code optimization.
0,Typewriter text working; can't believe I've never done it before. (The Morphine Western Revenge) #indiedev #gamedevpic.twitter.com/6JFY8yb4fw
0,I am one level selection screen away from completing the Morphine Western Revenge. Game will probably launch in the next few days.
0,"morphine, lover make me numbmake it so I can't get up"
0,"morphine, lover make me numb make it so I can't get up paper thin 'til you sink incould you be my heroine"
0,morphine lover make me numb make it so I can't get uppaper thin 'til you sink incould you be my heroine
0,"""More morphine"".......the laaaaaassttt words you moaned, at laaaaassssttt I was sure that you weren't far away from home."
0,"""More morphine."" The last words you moaned, at last I was sure that you weren't far away from home..."
0,"""More morphine"".........the laaaaaassttt words you moaned, at laaaaassssttt I was sure that you weren't far away from home..."
0,@rinkydnk2 @seedywumps @wood100stwa @Mrkauffman1951J I don't get why morphine wasn't strong enough I don't get it
0,@seedywumps @wood100stwa @lolalolita0 @Mrkauffman1951J @rinkydnk2 I was on morphine it made me sick all those drugs do yuck
0,@seedywumps @Mrkauffman1951J @caroltpsworld @rinkydnk2 It's like morphine vs chemo I'm not sure I'm down with that lol
0,@thesamspo I had surgery on my finger so I've been given a stupidly strong painkiller which is very similar to morphine according to Google!
0,Note to self: NEVER take morphine on an empty stomach!! I actually thought I was dying!
0,@thesamspo I was told it was morphine so who knows?! I'm on Oxycodone alongside antibiotics and paracetamol every 4 hours!!
0,"FINALLY AFTER BEING THERE 5 HOURS, they give me morphine. Because the doc ""wasn't sure I was hurting bad enough"" Y'ALL THIS GUY WAS A PRICK"
0,"So yeah, this is my rant while I still am on the tail end of morphine and my legs and hips btw, still hurt like hell :)"
0,Finally once I get morphine I have to get like three doses because guess what? It really doesn't stop the pain. At all.
0,I wish morphine lasted longer
0,Yesterday it took them 2 hours to bring me my morphine dose and i was saying my pain was at a 10
0,In the hospital they were shooting me up w morphine & the more they gave me the lower theyd drop my dose. I was getting pissy lmfao https://twitter.com/kmayney/status/807275070779363329 …
0,@WelshGasDoc Morphine? Pfft. I passed a stone with nothing but a stick to bite on. And NSAID and paracetamol. But mostly the stick.
0,@dr_dyb I only ever use them for morphine intolerance and renal transplants.
0,@bagheera79 @Occams_Blazer A local ED once handed me morphine & midazolam to do sedation for a sick cardioversion. I binned them.
0,@DanielEbrahim @ketaminh @Sleepy_Suz I've stopped prescribing codeine; just use oral morphine. Stops patients playing analgesic lottery.
0,@drandrewmackay @drphiliplee1 They disappeared when I pointed out that going back would mean morphine & bed rest for an MI.
0,"Time for bed, hopefully a morphine induced sleep is heading my way. Enjoy #SB50 I hear it's a big thing for you Americans! #LupusChat"
0,I'm worried about taking morphine and gabapentin into the states.  #LupusChat
0,If anyone can explain #Sherlock to me I would be most grateful. Or do I need to choose between morphine and cocaine!?
0,@Lupus_Chat has anyone travelled with oramorph/morphine to the USA? Do I need to declare it on form/customs? #lupustravelhelp #LupusChat
0,@HibbsLupusTrust has anyone travelled with oramorph/morphine to the USA? Do I need to declare it on form/customs? #lupustravelhelp
0,This is so true..... and I really hate Morphine too.  Just thought I'd mention it in case I never told you before! https://twitter.com/TheDisabledDiva/status/729280011950231553 …
0,@lucinda_barr Me 2.  Me full time wheelchair user. I nd pscribed Morphine. Grt 2 be in contact w a fellow condition experiencer - 1st time!
0,Where is my creativeness? Writer's block?  Prob morphine madness.  I hate the stuff.  Being an in pain crip is crap. #disabilitystruggle
0,"@nellesapelle got morphine now Ell, feeling a Wee bit better , I love you sweet girl "
0,"@homelesshorse I'm in xhouse hospital , suspected gall bladder infection, had shed loads anti bio and morphine . Cat scan later today "
0,@nellesapelle @PaulaHoneyRose @LesleyB65 morphine does a similar job I'm good for drugs now xx
0,"@JumMurphy @nellesapelle my goodness , I thought the Morphine was causing an hallucination there Jum , thank you "
0,I think I agreed to a surgery I've been putting off for like 5 years while under the influence of morphine alright fucking do this
0,Hello I am under the influence of morphine and dilaudid currently thinking about puppies
0,"""Hey I can't give you the Ativan in time so can I just give you morphine instead"" Uh...yes"
0,@TheMSKittylady @MustStopMS I've got morphine lollipops that are great while I wait for ambulance.  Can't breathe pain wicked. Hey ho x
0,@moderndayms @patrickocomedy I had a relapse so bad last year I was prescribed Oramorph ( morphine) for the pain.  MS hug can be awful
0,@alibali50 @ladycatlover @ladylyn54 @Mandi_Tinker. I was just worried more of inadverantly upset you. Blaming morphine brain fog So so sorry
0,@adjruk just last month got the MS hug so bad I needed morphine and legs just for worse so sign of it easing up yet either. Using a w chair
0,@LauraCConstable How fortunate was I.?  Amazing treatment. No worries about morphine to help. Just concern and medical care.   Relaxed now
0,Morphine.  After i tried so hard pic.twitter.com/GFt88cee5g
0,@topsyjkv @Jules1315. Yes he gave me a jab for the spasms and morphine too. But waited until I was on top of the pain. A good half an hour
0,@LauraCConstable @MargoJMilne I'm getting a bit wobbly gob with morphine. But no pain. Sheer relief Laura. Xx
0,"all I have prepared an injection of MORPHINE for Mr Nawaz ShareefBring him to me , i will do #MERCYKILLING after #DharnaInAugust"
0,"I have prepared an injection of MORPHINE for Mr Nawaz ShareefBring him to me , i will do #MERCYKILLING after #DharnaInAugust"
0,"""I have prepared an injection of MORPHINE for Mr Nawaz ShareefBring him to me , i will do #MERCYKILLING after #DharnaInAugust"""
